    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
550 ;145     ;145   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;May 23, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;612.5     ;605.22    ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;10      ;01     ;8.67        ;21        ;0        ;21   ;210      
551 ;146     ;146   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;May 28, 2008 12:00:00.0 AM;1      ;$     ;1       ;1,113     ;0         ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;5       ;01     ;14.81       ;30        ;0        ;30   ;150      
552 ;146     ;146   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;May 28, 2008 12:00:00.0 AM;1      ;$     ;1       ;1,113     ;0         ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;45        ;0        ;45   ;225      
553 ;146     ;146   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;May 28, 2008 12:00:00.0 AM;1      ;$     ;1       ;1,113     ;0         ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;135       ;0        ;135  ;675      
554 ;147     ;147   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 2, 2008 12:00:00.0 AM ;4      ;$     ;1       ;1,168.65  ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;120       ;0        ;120  ;600      
555 ;147     ;147   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 2, 2008 12:00:00.0 AM ;4      ;$     ;1       ;1,168.65  ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;42        ;0        ;42   ;210      
556 ;147     ;147   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 2, 2008 12:00:00.0 AM ;4      ;$     ;1       ;1,168.65  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;58.5      ;0        ;58.5 ;292.5    
557 ;148     ;148   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jun 12, 2008 12:00:00.0 AM;2      ;$     ;1       ;5,155.41  ;0         ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;187.5     ;0        ;187.5;937.5    
558 ;148     ;148   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jun 12, 2008 12:00:00.0 AM;2      ;$     ;1       ;5,155.41  ;0         ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;750       ;0        ;750  ;3,750    
559 ;148     ;148   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jun 12, 2008 12:00:00.0 AM;2      ;$     ;1       ;5,155.41  ;0         ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;15        ;0        ;15   ;75       
560 ;149     ;149   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 18, 2008 12:00:00.0 AM;3      ;$     ;1       ;5,518.13  ;0         ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;10      ;01     ;32.42       ;56.25     ;0        ;56.25;562.5    
561 ;149     ;149   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 18, 2008 12:00:00.0 AM;3      ;$     ;1       ;5,518.13  ;0         ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;300       ;0        ;300  ;3,000    
562 ;149     ;149   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 18, 2008 12:00:00.0 AM;3      ;$     ;1       ;5,518.13  ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;3       ;01     ;302.89      ;500       ;0        ;500  ;1,500    
563 ;150     ;150   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jun 23, 2008 12:00:00.0 AM;5      ;$     ;1       ;8,612.5   ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;250       ;0        ;250  ;1,250    
564 ;150     ;150   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jun 23, 2008 12:00:00.0 AM;5      ;$     ;1       ;8,612.5   ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;221.85      ;375       ;0        ;375  ;1,875    
565 ;150     ;150   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jun 23, 2008 12:00:00.0 AM;5      ;$     ;1       ;8,612.5   ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;371.17      ;625       ;0        ;625  ;5,000    
566 ;151     ;151   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 8, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;2,662.5   ;2,630.83  ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;10      ;01     ;90.88       ;195       ;0        ;195  ;1,950    
567 ;151     ;151   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 8, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;2,662.5   ;2,630.83  ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;52.5      ;0        ;52.5 ;262.5    
568 ;151     ;151   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 8, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;2,662.5   ;2,630.83  ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;90        ;0        ;90   ;450      
569 ;152     ;152   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 15, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;10,631.25 ;10,504.77 ;C00006    ;100       ;Items           ;Network Card10/100                      ;5       ;01     ;10.46       ;26.25     ;0        ;26.25;131.25   
570 ;152     ;152   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 15, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;10,631.25 ;10,504.77 ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;10      ;01     ;361.05      ;875       ;0        ;875  ;8,750    
571 ;152     ;152   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 15, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;10,631.25 ;10,504.77 ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;350       ;0        ;350  ;1,750    
572 ;153     ;153   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 19, 2008 12:00:00.0 AM;1      ;$     ;1       ;954       ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;30        ;0        ;30   ;150      
573 ;153     ;153   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 19, 2008 12:00:00.0 AM;1      ;$     ;1       ;954       ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;5       ;01     ;14.11       ;30        ;0        ;30   ;150      
574 ;153     ;153   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 19, 2008 12:00:00.0 AM;1      ;$     ;1       ;954       ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;10      ;01     ;29.85       ;60        ;0        ;60   ;600      
575 ;154     ;154   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jul 25, 2008 12:00:00.0 AM;4      ;$     ;1       ;532.65    ;0         ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;5       ;01     ;2.15        ;4.5       ;0        ;4.5  ;22.5     
576 ;154     ;154   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jul 25, 2008 12:00:00.0 AM;4      ;$     ;1       ;532.65    ;0         ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;10      ;01     ;8.67        ;18        ;0        ;18   ;180      
577 ;154     ;154   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jul 25, 2008 12:00:00.0 AM;4      ;$     ;1       ;532.65    ;0         ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;10      ;01     ;14.81       ;30        ;0        ;30   ;300      
578 ;155     ;155   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 31, 2008 12:00:00.0 AM;2      ;$     ;1       ;1,353.13  ;0         ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;37.5      ;0        ;37.5 ;187.5    
579 ;155     ;155   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 31, 2008 12:00:00.0 AM;2      ;$     ;1       ;1,353.13  ;0         ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;112.5     ;0        ;112.5;562.5    
580 ;155     ;155   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 31, 2008 12:00:00.0 AM;2      ;$     ;1       ;1,353.13  ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;100       ;0        ;100  ;500      
581 ;156     ;156   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Aug 9, 2008 12:00:00.0 AM ;3      ;$     ;1       ;1,478.32  ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;35        ;0        ;35   ;175      
582 ;156     ;156   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Aug 9, 2008 12:00:00.0 AM ;3      ;$     ;1       ;1,478.32  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;48.75     ;0        ;48.75;243.75   
583 ;156     ;156   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Aug 9, 2008 12:00:00.0 AM ;3      ;$     ;1       ;1,478.32  ;0         ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;187.5     ;0        ;187.5;937.5    
584 ;157     ;157   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Aug 16, 2008 12:00:00.0 AM;5      ;$     ;1       ;4,352.63  ;0         ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;750       ;0        ;750  ;3,750    
585 ;157     ;157   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Aug 16, 2008 12:00:00.0 AM;5      ;$     ;1       ;4,352.63  ;0         ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;15        ;0        ;15   ;75       
586 ;157     ;157   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Aug 16, 2008 12:00:00.0 AM;5      ;$     ;1       ;4,352.63  ;0         ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;5       ;01     ;32.42       ;56.25     ;0        ;56.25;281.25   
587 ;158     ;158   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Aug 23, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;9,805     ;6,714.37  ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;300       ;0        ;300  ;3,000    
588 ;158     ;158   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Aug 23, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;9,805     ;6,714.37  ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;302.89      ;500       ;0        ;500  ;5,000    
589 ;158     ;158   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Aug 23, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;9,805     ;6,714.37  ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;250       ;0        ;250  ;1,250    
590 ;159     ;159   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 27, 2008 12:00:00.0 AM;5      ;CAN   ;1.01204 ;11,250    ;11,116.16 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;221.85      ;450       ;0        ;450  ;2,250    
591 ;159     ;159   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 27, 2008 12:00:00.0 AM;5      ;CAN   ;1.01204 ;11,250    ;11,116.16 ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;371.17      ;750       ;0        ;750  ;6,000    
592 ;159     ;159   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 27, 2008 12:00:00.0 AM;5      ;CAN   ;1.01204 ;11,250    ;11,116.16 ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;281         ;600       ;0        ;600  ;3,000    
593 ;160     ;160   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 5, 2008 12:00:00.0 AM ;1      ;$     ;1       ;874.5     ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;52.5      ;0        ;52.5 ;262.5    
594 ;160     ;160   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 5, 2008 12:00:00.0 AM ;1      ;$     ;1       ;874.5     ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;90        ;0        ;90   ;450      
595 ;160     ;160   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 5, 2008 12:00:00.0 AM ;1      ;$     ;1       ;874.5     ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;5       ;01     ;10.46       ;22.5      ;0        ;22.5 ;112.5    
596 ;161     ;161   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Sep 10, 2008 12:00:00.0 AM;4      ;$     ;1       ;9,699     ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;10      ;01     ;361.05      ;750       ;0        ;750  ;7,500    
597 ;161     ;161   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Sep 10, 2008 12:00:00.0 AM;4      ;$     ;1       ;9,699     ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;300       ;0        ;300  ;1,500    
598 ;161     ;161   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Sep 10, 2008 12:00:00.0 AM;4      ;$     ;1       ;9,699     ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;30        ;0        ;30   ;150      
599 ;162     ;162   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Sep 14, 2008 12:00:00.0 AM;2      ;$     ;1       ;696.87    ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;5       ;01     ;14.11       ;25        ;0        ;25   ;125      
600 ;162     ;162   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Sep 14, 2008 12:00:00.0 AM;2      ;$     ;1       ;696.87    ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;10      ;01     ;29.85       ;50        ;0        ;50   ;500      
